0,7,2,1.#INF,1.27E-05,0.00015525
0,7,3,1.#INF,1.29E-05,7.01E-05
0,7,4,1.#INF,1.31E-05,4.02E-05
0,7,5,1.#INF,1.35E-05,2.65E-05
0,7,6,1.#INF,1.50E-05,2.04E-05
0,7,7,1.#INF,1.59E-05,1.59E-05
0,7,8,1.#INF,1.59E-05,1.22E-05
0,7,9,1.#INF,1.59E-05,9.63E-06
0,8,-10,0,0,0
0,8,-9,1.#INF,1.22E-05,9.63E-06
0,8,-8,1.#INF,1.22E-05,1.22E-05
0,8,-7,1.#INF,1.22E-05,1.59E-05
0,8,-6,1.#INF,1.22E-05,2.17E-05
0,8,-5,1.#INF,1.12E-05,2.86E-05
0,8,-4,1.#INF,1.05E-05,4.20E-05
0,8,-3,1.#INF,1.01E-05,7.17E-05
0,8,-2,1.#INF,9.94E-06,0.0001591
0,8,-1,1.#INF,9.87E-06,0.0006314
0,8,0,1.#INF,9.87E-06,1.#INF
0,8,1,1.#INF,9.87E-06,0.0006314
0,8,2,1.#INF,9.94E-06,0.0001591
0,8,3,1.#INF,1.01E-05,7.17E-05
0,8,4,1.#INF,1.05E-05,4.20E-05
0,8,5,1.#INF,1.12E-05,2.86E-05
0,8,6,1.#INF,1.22E-05,2.17E-05
0,8,7,1.#INF,1.22E-05,1.59E-05
0,8,8,1.#INF,1.22E-05,1.22E-05
0,8,9,1.#INF,1.22E-05,9.63E-06
0,9,-10,0,0,0
0,9,-9,1.#INF,9.63E-06,9.63E-06
0,9,-8,1.#INF,9.63E-06,1.22E-05
0,9,-7,1.#INF,9.63E-06,1.59E-05
0,9,-6,1.#INF,9.63E-06,2.17E-05
0,9,-5,1.#INF,9.63E-06,3.12E-05
0,9,-4,1.#INF,8.87E-06,4.49E-05
0,9,-3,1.#INF,8.53E-06,7.67E-05
0,9,-2,1.#INF,8.30E-06,0.000168
0,9,-1,1.#INF,8.13E-06,0.0006586
0,9,0,1.#INF,8.08E-06,1.#INF
0,9,1,1.#INF,8.13E-06,0.0006586
0,9,2,1.#INF,8.30E-06,0.000168
0,9,3,1.#INF,8.53E-06,7.67E-05
0,9,4,1.#INF,8.87E-06,4.49E-05
0,9,5,1.#INF,9.63E-06,3.12E-05
0,9,6,1.#INF,9.63E-06,2.17E-05
0,9,7,1.#INF,9.63E-06,1.59E-05
0,9,8,1.#INF,9.63E-06,1.22E-05
0,9,9,1.#INF,9.63E-06,9.63E-06
1,-10,-10,0,0,0
1,-10,-9,0,0,0
1,-10,-8,0,0,0
1,-10,-7,0,0,0
1,-10,-6,0,0,0
1,-10,-5,0,0,0
1,-10,-4,0,0,0
1,-10,-3,0,0,0
1,-10,-2,0,0,0
1,-10,-1,0,0,0
1,-10,0,0,0,0
1,-10,1,0,0,0
1,-10,2,0,0,0
1,-10,3,0,0,0
1,-10,4,0,0,0
1,-10,5,0,0,0
1,-10,6,0,0,0
1,-10,7,0,0,0
1,-10,8,0,0,0
1,-10,9,0,0,0
1,-9,-10,0,0,0
1,-9,-9,1.#INF,9.63E-06,9.63E-06
1,-9,-8,1.#INF,9.63E-06,1.22E-05
1,-9,-7,1.#INF,9.63E-06,1.59E-05
1,-9,-6,1.#INF,9.63E-06,2.17E-05
1,-9,-5,1.#INF,9.63E-06,3.12E-05
1,-9,-4,1.#INF,9.63E-06,4.88E-05
1,-9,-3,1.#INF,9.63E-06,8.67E-05
1,-9,-2,1.#INF,9.63E-06,0.000195
1,-9,-1,1.#INF,9.63E-06,0.00078
1,-9,0,1.#INF,9.63E-06,1.#INF
1,-9,1,1.#INF,9.63E-06,0.00078
1,-9,2,1.#INF,9.63E-06,0.000195
1,-9,3,1.#INF,9.63E-06,8.67E-05
1,-9,4,1.#INF,9.63E-06,4.88E-05
1,-9,5,1.#INF,9.63E-06,3.12E-05
1,-9,6,1.#INF,9.63E-06,2.17E-05
1,-9,7,1.#INF,9.63E-06,1.59E-05
1,-9,8,1.#INF,9.63E-06,1.22E-05
1,-9,9,1.#INF,9.63E-06,9.63E-06
1,-8,-10,0,0,0
1,-8,-9,1.#INF,1.22E-05,9.63E-06
1,-8,-8,1.#INF,1.22E-05,1.22E-05
1,-8,-7,1.#INF,1.22E-05,1.59E-05
1,-8,-6,1.#INF,1.22E-05,2.17E-05
1,-8,-5,1.#INF,1.22E-05,3.12E-05
1,-8,-4,1.#INF,1.22E-05,4.88E-05
1,-8,-3,1.#INF,1.20E-05,8.52E-05
1,-8,-2,1.#INF,1.18E-05,0.0001893
1,-8,-1,1.#INF,1.18E-05,0.0007524
1,-8,0,1.#INF,1.17E-05,1.#INF
1,-8,1,1.#INF,1.18E-05,0.0007524
1,-8,2,1.#INF,1.18E-05,0.0001893
1,-8,3,1.#INF,1.20E-05,8.52E-05
1,-8,4,1.#INF,1.22E-05,4.88E-05
1,-8,5,1.#INF,1.22E-05,3.12E-05
1,-8,6,1.#INF,1.22E-05,2.17E-05
1,-8,7,1.#INF,1.22E-05,1.59E-05
1,-8,8,1.#INF,1.22E-05,1.22E-05
1,-8,9,1.#INF,1.22E-05,9.63E-06
1,-7,-10,0,0,0
1,-7,-9,1.#INF,1.59E-05,9.63E-06
1,-7,-8,1.#INF,1.59E-05,1.22E-05
1,-7,-7,1.#INF,1.59E-05,1.59E-05
1,-7,-6,1.#INF,1.59E-05,2.17E-05
1,-7,-5,1.#INF,1.59E-05,3.12E-05
1,-7,-4,1.#INF,1.54E-05,4.71E-05
1,-7,-3,1.#INF,1.52E-05,8.28E-05
1,-7,-2,1.#INF,1.51E-05,0.0001854
1,-7,-1,1.#INF,1.51E-05,0.0007392
1,-7,0,1.#INF,1.51E-05,1.#INF
1,-7,1,1.#INF,1.51E-05,0.0007392
1,-7,2,1.#INF,1.51E-05,0.0001854
1,-7,3,1.#INF,1.52E-05,8.28E-05
1,-7,4,1.#INF,1.54E-05,4.71E-05
1,-7,5,1.#INF,1.59E-05,3.12E-05
1,-7,6,1.#INF,1.59E-05,2.17E-05
1,-7,7,1.#INF,1.59E-05,1.59E-05
1,-7,8,1.#INF,1.59E-05,1.22E-05
1,-7,9,1.#INF,1.59E-05,9.63E-06
1,-6,-10,0,0,0
1,-6,-9,1.#INF,2.17E-05,9.63E-06
1,-6,-8,1.#INF,2.17E-05,1.22E-05
1,-6,-7,1.#INF,2.17E-05,1.59E-05
1,-6,-6,1.#INF,2.17E-05,2.17E-05
1,-6,-5,1.#INF,2.08E-05,2.99E-05
1,-6,-4,1.#INF,2.05E-05,4.62E-05
1,-6,-3,1.#INF,1.98E-05,7.91E-05
1,-6,-2,1.#INF,1.95E-05,0.00017565
1,-6,-1,1.#INF,1.94E-05,0.0006974
1,-6,0,1.#INF,1.93E-05,1.#INF
1,-6,1,1.#INF,1.94E-05,0.0006974
1,-6,2,1.#INF,1.95E-05,0.00017565
1,-6,3,1.#INF,1.98E-05,7.91E-05
1,-6,4,1.#INF,2.05E-05,4.62E-05
1,-6,5,1.#INF,2.08E-05,2.99E-05
1,-6,6,1.#INF,2.17E-05,2.17E-05
1,-6,7,1.#INF,2.17E-05,1.59E-05
1,-6,8,1.#INF,2.17E-05,1.22E-05
1,-6,9,1.#INF,2.17E-05,9.63E-06
1,-5,-10,0,0,0
1,-5,-9,1.#INF,3.12E-05,9.63E-06
1,-5,-8,1.#INF,3.12E-05,1.22E-05
1,-5,-7,1.#INF,3.12E-05,1.59E-05
1,-5,-6,1.#INF,2.99E-05,2.08E-05
1,-5,-5,1.#INF,2.88E-05,2.88E-05
1,-5,-4,1.#INF,2.79E-05,4.36E-05
1,-5,-3,1.#INF,2.75E-05,7.63E-05
1,-5,-2,1.#INF,2.73E-05,0.00017035
1,-5,-1,1.#INF,2.72E-05,0.0006788
1,-5,0,1.#INF,2.70E-05,1.#INF
1,-5,1,1.#INF,2.72E-05,0.0006788
1,-5,2,1.#INF,2.73E-05,0.00017035
1,-5,3,1.#INF,2.75E-05,7.63E-05
1,-5,4,1.#INF,2.79E-05,4.36E-05
1,-5,5,1.#INF,2.88E-05,2.88E-05
1,-5,6,1.#INF,2.99E-05,2.08E-05
1,-5,7,1.#INF,3.12E-05,1.59E-05
1,-5,8,1.#INF,3.12E-05,1.22E-05
1,-5,9,1.#INF,3.12E-05,9.63E-06
1,-4,-10,0,0,0
1,-4,-9,1.#INF,4.88E-05,9.63E-06
1,-4,-8,1.#INF,4.88E-05,1.22E-05
1,-4,-7,1.#INF,4.73E-05,1.55E-05
1,-4,-6,1.#INF,4.48E-05,1.99E-05
1,-4,-5,1.#INF,4.33E-05,2.77E-05
1,-4,-4,1.#INF,4.24E-05,4.24E-05
1,-4,-3,1.#INF,4.19E-05,7.44E-05
1,-4,-2,1.#INF,4.16E-05,0.0001664
1,-4,-1,1.#INF,4.14E-05,0.000663
1,-4,0,1.#INF,4.14E-05,1.#INF
1,-4,1,1.#INF,4.14E-05,0.000663
1,-4,2,1.#INF,4.16E-05,0.0001664
1,-4,3,1.#INF,4.19E-05,7.44E-05
1,-4,4,1.#INF,4.24E-05,4.24E-05
1,-4,5,1.#INF,4.33E-05,2.77E-05
1,-4,6,1.#INF,4.48E-05,1.99E-05
1,-4,7,1.#INF,4.73E-05,1.55E-05
1,-4,8,1.#INF,4.88E-05,1.22E-05
1,-4,9,1.#INF,4.88E-05,9.63E-06
1,-3,-10,0,0,0
1,-3,-9,1.#INF,8.67E-05,9.63E-06
1,-3,-8,1.#INF,8.67E-05,1.22E-05
1,-3,-7,1.#INF,8.21E-05,1.51E-05
1,-3,-6,1.#INF,7.68E-05,1.92E-05
1,-3,-5,1.#INF,7.48E-05,2.69E-05
1,-3,-4,1.#INF,7.37E-05,4.14E-05
1,-3,-3,1.#INF,7.31E-05,7.31E-05
1,-3,-2,1.#INF,7.26E-05,0.00016345
1,-3,-1,1.#INF,7.24E-05,0.0006512
1,-3,0,1.#INF,7.24E-05,1.#INF
1,-3,1,1.#INF,7.24E-05,0.0006512
1,-3,2,1.#INF,7.26E-05,0.00016345
1,-3,3,1.#INF,7.31E-05,7.31E-05
1,-3,4,1.#INF,7.37E-05,4.14E-05
1,-3,5,1.#INF,7.48E-05,2.69E-05
1,-3,6,1.#INF,7.68E-05,1.92E-05
1,-3,7,1.#INF,8.21E-05,1.51E-05
1,-3,8,1.#INF,8.67E-05,1.22E-05
1,-3,9,1.#INF,8.67E-05,9.63E-06
1,-2,-10,0,0,0
1,-2,-9,1.#INF,0.000195,9.63E-06
1,-2,-8,1.#INF,0.000195,1.22E-05
1,-2,-7,1.#INF,0.000175,1.43E-05
1,-2,-6,1.#INF,0.0001684,1.87E-05
1,-2,-5,1.#INF,0.0001651,2.64E-05
1,-2,-4,1.#INF,0.0001628,4.07E-05
1,-2,-3,1.#INF,0.0001615,7.18E-05
1,-2,-2,1.#INF,0.0001605,0.0001605
1,-2,-1,1.#INF,0.0001602,0.0006408
1,-2,0,1.#INF,0.00015985,1.#INF
1,-2,1,1.#INF,0.0001602,0.0006408
1,-2,2,1.#INF,0.0001605,0.0001605
1,-2,3,1.#INF,0.0001615,7.18E-05
1,-2,4,1.#INF,0.0001628,4.07E-05
1,-2,5,1.#INF,0.0001651,2.64E-05
1,-2,6,1.#INF,0.0001684,1.87E-05
1,-2,7,1.#INF,0.000175,1.43E-05
1,-2,8,1.#INF,0.000195,1.22E-05
1,-2,9,1.#INF,0.000195,9.63E-06
1,-1,-10,0,0,0
1,-1,-9,1.#INF,0.00078,9.63E-06
1,-1,-8,1.#INF,0.00078,1.22E-05
1,-1,-7,1.#INF,0.0006828,1.39E-05
1,-1,-6,1.#INF,0.0006604,1.83E-05
1,-1,-5,1.#INF,0.0006498,2.60E-05
1,-1,-4,1.#INF,0.000642,4.01E-05
1,-1,-3,1.#INF,0.0006368,7.08E-05
1,-1,-2,1.#INF,0.0006342,0.00015855
1,-1,-1,1.#INF,0.0006316,0.0006316
1,-1,0,1.#INF,0.0006316,1.#INF
1,-1,1,1.#INF,0.0006316,0.0006316
1,-1,2,1.#INF,0.0006342,0.00015855
1,-1,3,1.#INF,0.0006368,7.08E-05
1,-1,4,1.#INF,0.000642,4.01E-05
1,-1,5,1.#INF,0.0006498,2.60E-05
1,-1,6,1.#INF,0.0006604,1.83E-05
1,-1,7,1.#INF,0.0006828,1.39E-05
1,-1,8,1.#INF,0.00078,1.22E-05
1,-1,9,1.#INF,0.00078,9.63E-06
1,0,-10,0,0,0
1,0,-9,1.#INF,1.#INF,9.63E-06
1,0,-8,1.#INF,1.#INF,1.22E-05
1,0,-7,1.#INF,1.#INF,1.37E-05
1,0,-6,1.#INF,1.#INF,1.81E-05
1,0,-5,1.#INF,1.#INF,2.57E-05
1,0,-4,1.#INF,1.#INF,3.96E-05
1,0,-3,1.#INF,1.#INF,6.99E-05
1,0,-2,1.#INF,1.#INF,0.00015625
1,0,-1,1.#INF,1.#INF,0.000625
1,0,0,1.#INF,1.#INF,1.#INF
1,0,1,1.#INF,1.#INF,0.000625
1,0,2,1.#INF,1.#INF,0.00015625
1,0,3,1.#INF,1.#INF,6.99E-05
1,0,4,1.#INF,1.#INF,3.96E-05
1,0,5,1.#INF,1.#INF,2.57E-05
1,0,6,1.#INF,1.#INF,1.81E-05
1,0,7,1.#INF,1.#INF,1.37E-05
1,0,8,1.#INF,1.#INF,1.22E-05
1,0,9,1.#INF,1.#INF,9.63E-06
1,1,-10,0,0,0
1,1,-9,1.#INF,0.00078,9.63E-06
1,1,-8,1.#INF,0.00078,1.22E-05
1,1,-7,1.#INF,0.000659,1.34E-05
1,1,-6,1.#INF,0.0006434,1.79E-05
1,1,-5,1.#INF,0.0006342,2.54E-05
1,1,-4,1.#INF,0.0006276,3.92E-05
1,1,-3,1.#INF,0.0006224,6.92E-05
1,1,-2,1.#INF,0.0006198,0.00015495
1,1,-1,1.#INF,0.0006172,0.0006172
1,1,0,1.#INF,0.0006172,1.#INF
1,1,1,1.#INF,0.0006172,0.0006172
1,1,2,1.#INF,0.0006198,0.00015495
1,1,3,1.#INF,0.0006224,6.92E-05
1,1,4,1.#INF,0.0006276,3.92E-05
1,1,5,1.#INF,0.0006342,2.54E-05
1,1,6,1.#INF,0.0006434,1.79E-05
1,1,7,1.#INF,0.000659,1.34E-05
1,1,8,1.#INF,0.00078,1.22E-05
1,1,9,1.#INF,0.00078,9.63E-06
1,2,-10,0,0,0
1,2,-9,1.#INF,0.000195,9.63E-06
1,2,-8,1.#INF,0.000195,1.22E-05
1,2,-7,1.#INF,0.0001628,1.33E-05
1,2,-6,1.#INF,0.0001592,1.77E-05
1,2,-5,1.#INF,0.0001569,2.51E-05
1,2,-4,1.#INF,0.00015495,3.87E-05
1,2,-3,1.#INF,0.00015395,6.84E-05
1,2,-2,1.#INF,0.0001533,0.0001533
1,2,-1,1.#INF,0.000153,0.000612
1,2,0,1.#INF,0.00015265,1.#INF
1,2,1,1.#INF,0.000153,0.000612
1,2,2,1.#INF,0.0001533,0.0001533
1,2,3,1.#INF,0.00015395,6.84E-05
1,2,4,1.#INF,0.00015495,3.87E-05
1,2,5,1.#INF,0.0001569,2.51E-05
1,2,6,1.#INF,0.0001592,1.77E-05
1,2,7,1.#INF,0.0001628,1.33E-05
1,2,8,1.#INF,0.000195,1.22E-05
1,2,9,1.#INF,0.000195,9.63E-06
1,3,-10,0,0,0
1,3,-9,1.#INF,8.67E-05,9.63E-06
1,3,-8,1.#INF,8.67E-05,1.22E-05
1,3,-7,1.#INF,7.39E-05,1.36E-05
1,3,-6,1.#INF,7.00E-05,1.75E-05
1,3,-5,1.#INF,6.92E-05,2.49E-05
1,3,-4,1.#INF,6.84E-05,3.85E-05
1,3,-3,1.#INF,6.78E-05,6.78E-05
1,3,-2,1.#INF,6.76E-05,0.000152
1,3,-1,1.#INF,6.73E-05,0.0006054
1,3,0,1.#INF,6.73E-05,1.#INF
1,3,1,1.#INF,6.73E-05,0.0006054
1,3,2,1.#INF,6.76E-05,0.000152
1,3,3,1.#INF,6.78E-05,6.78E-05
1,3,4,1.#INF,6.84E-05,3.85E-05
1,3,5,1.#INF,6.92E-05,2.49E-05
1,3,6,1.#INF,7.00E-05,1.75E-05
1,3,7,1.#INF,7.39E-05,1.36E-05
1,3,8,1.#INF,8.67E-05,1.22E-05
1,3,9,1.#INF,8.67E-05,9.63E-06
1,4,-10,0,0,0
1,4,-9,1.#INF,4.88E-05,9.63E-06
1,4,-8,1.#INF,4.88E-05,1.22E-05
1,4,-7,1.#INF,4.22E-05,1.38E-05
1,4,-6,1.#INF,3.98E-05,1.77E-05
1,4,-5,1.#INF,3.86E-05,2.47E-05
1,4,-4,1.#INF,3.82E-05,3.82E-05
1,4,-3,1.#INF,3.78E-05,6.73E-05
1,4,-2,1.#INF,3.77E-05,0.0001507
1,4,-1,1.#INF,3.77E-05,0.0006028
1,4,0,1.#INF,3.76E-05,1.#INF
1,4,1,1.#INF,3.77E-05,0.0006028
1,4,2,1.#INF,3.77E-05,0.0001507
1,4,3,1.#INF,3.78E-05,6.73E-05
1,4,4,1.#INF,3.82E-05,3.82E-05
1,4,5,1.#INF,3.86E-05,2.47E-05
1,4,6,1.#INF,3.98E-05,1.77E-05
1,4,7,1.#INF,4.22E-05,1.38E-05
1,4,8,1.#INF,4.88E-05,1.22E-05
1,4,9,1.#INF,4.88E-05,9.63E-06
1,5,-10,0,0,0
1,5,-9,1.#INF,3.12E-05,9.63E-06
1,5,-8,1.#INF,3.12E-05,1.22E-05
1,5,-7,1.#INF,2.79E-05,1.42E-05
1,5,-6,1.#INF,2.60E-05,1.80E-05
1,5,-5,1.#INF,2.48E-05,2.48E-05
1,5,-4,1.#INF,2.43E-05,3.80E-05
1,5,-3,1.#INF,2.41E-05,6.70E-05
1,5,-2,1.#INF,2.40E-05,0.00015005
1,5,-1,1.#INF,2.40E-05,0.0005988
1,5,0,1.#INF,2.39E-05,1.#INF
1,5,1,1.#INF,2.40E-05,0.0005988
1,5,2,1.#INF,2.40E-05,0.00015005
1,5,3,1.#INF,2.41E-05,6.70E-05
1,5,4,1.#INF,2.43E-05,3.80E-05
1,5,5,1.#INF,2.48E-05,2.48E-05
1,5,6,1.#INF,2.60E-05,1.80E-05
1,5,7,1.#INF,2.79E-05,1.42E-05
1,5,8,1.#INF,3.12E-05,1.22E-05
1,5,9,1.#INF,3.12E-05,9.63E-06
1,6,-10,0,0,0
1,6,-9,1.#INF,2.17E-05,9.63E-06
1,6,-8,1.#INF,2.17E-05,1.22E-05
1,6,-7,1.#INF,2.05E-05,1.51E-05
1,6,-6,1.#INF,1.84E-05,1.84E-05
1,6,-5,1.#INF,1.77E-05,2.55E-05
1,6,-4,1.#INF,1.73E-05,3.88E-05
1,6,-3,1.#INF,1.67E-05,6.67E-05
1,6,-2,1.#INF,1.66E-05,0.00014905
1,6,-1,1.#INF,1.65E-05,0.000595
1,6,0,1.#INF,1.65E-05,1.#INF
1,6,1,1.#INF,1.65E-05,0.000595
1,6,2,1.#INF,1.66E-05,0.00014905
1,6,3,1.#INF,1.67E-05,6.67E-05
1,6,4,1.#INF,1.73E-05,3.88E-05
1,6,5,1.#INF,1.77E-05,2.55E-05
1,6,6,1.#INF,1.84E-05,1.84E-05
1,6,7,1.#INF,2.05E-05,1.51E-05
1,6,8,1.#INF,2.17E-05,1.22E-05
1,6,9,1.#INF,2.17E-05,9.63E-06
1,7,-10,0,0,0
1,7,-9,1.#INF,1.59E-05,9.63E-06
1,7,-8,1.#INF,1.59E-05,1.22E-05
1,7,-7,1.#INF,1.59E-05,1.59E-05
1,7,-6,1.#INF,1.43E-05,1.95E-05
1,7,-5,1.#INF,1.32E-05,2.60E-05
1,7,-4,1.#INF,1.29E-05,3.96E-05
1,7,-3,1.#INF,1.27E-05,6.91E-05
1,7,-2,1.#INF,1.25E-05,0.00015355
1,7,-1,1.#INF,1.24E-05,0.000608
1,7,0,1.#INF,1.24E-05,1.#INF
1,7,1,1.#INF,1.24E-05,0.000608
1,7,2,1.#INF,1.25E-05,0.00015355
1,7,3,1.#INF,1.27E-05,6.91E-05
1,7,4,1.#INF,1.29E-05,3.96E-05
1,7,5,1.#INF,1.32E-05,2.60E-05
1,7,6,1.#INF,1.43E-05,1.95E-05
1,7,7,1.#INF,1.59E-05,1.59E-05
1,7,8,1.#INF,1.59E-05,1.22E-05
1,7,9,1.#INF,1.59E-05,9.63E-06
1,8,-10,0,0,0
1,8,-9,1.#INF,1.22E-05,9.63E-06
1,8,-8,1.#INF,1.22E-05,1.22E-05
1,8,-7,1.#INF,1.22E-05,1.59E-05
1,8,-6,1.#INF,1.15E-05,2.05E-05
1,8,-5,1.#INF,1.08E-05,2.76E-05
1,8,-4,1.#INF,1.02E-05,4.09E-05
1,8,-3,1.#INF,9.90E-06,7.04E-05
1,8,-2,1.#INF,9.80E-06,0.0001568
1,8,-1,1.#INF,9.72E-06,0.0006222
1,8,0,1.#INF,9.70E-06,1.#INF
1,8,1,1.#INF,9.72E-06,0.0006222
1,8,2,1.#INF,9.80E-06,0.0001568
1,8,3,1.#INF,9.90E-06,7.04E-05
1,8,4,1.#INF,1.02E-05,4.09E-05
1,8,5,1.#INF,1.08E-05,2.76E-05
1,8,6,1.#INF,1.15E-05,2.05E-05
1,8,7,1.#INF,1.22E-05,1.59E-05
1,8,8,1.#INF,1.22E-05,1.22E-05
1,8,9,1.#INF,1.22E-05,9.63E-06
1,9,-10,0,0,0
1,9,-9,1.#INF,9.63E-06,9.63E-06
1,9,-8,1.#INF,9.63E-06,1.22E-05
1,9,-7,1.#INF,9.63E-06,1.59E-05
1,9,-6,1.#INF,9.63E-06,2.17E-05
1,9,-5,1.#INF,8.95E-06,2.90E-05
1,9,-4,1.#INF,8.56E-06,4.33E-05
1,9,-3,1.#INF,8.28E-06,7.45E-05
1,9,-2,1.#INF,8.08E-06,0.0001637
1,9,-1,1.#INF,7.92E-06,0.0006414
1,9,0,1.#INF,7.83E-06,1.#INF
1,9,1,1.#INF,7.92E-06,0.0006414
1,9,2,1.#INF,8.08E-06,0.0001637
1,9,3,1.#INF,8.28E-06,7.45E-05
1,9,4,1.#INF,8.56E-06,4.33E-05
1,9,5,1.#INF,8.95E-06,2.90E-05
1,9,6,1.#INF,9.63E-06,2.17E-05
1,9,7,1.#INF,9.63E-06,1.59E-05
1,9,8,1.#INF,9.63E-06,1.22E-05
1,9,9,1.#INF,9.63E-06,9.63E-06
2,-10,-10,0,0,0
2,-10,-9,0,0,0
2,-10,-8,0,0,0
2,-10,-7,0,0,0
2,-10,-6,0,0,0
2,-10,-5,0,0,0
2,-10,-4,0,0,0
2,-10,-3,0,0,0
2,-10,-2,0,0,0
2,-10,-1,0,0,0
2,-10,0,0,0,0
2,-10,1,0,0,0
2,-10,2,0,0,0
2,-10,3,0,0,0
2,-10,4,0,0,0
2,-10,5,0,0,0
2,-10,6,0,0,0
2,-10,7,0,0,0
2,-10,8,0,0,0
2,-10,9,0,0,0
2,-9,-10,0,0,0
2,-9,-9,1.#INF,9.63E-06,9.63E-06
2,-9,-8,1.#INF,9.63E-06,1.22E-05
2,-9,-7,1.#INF,9.63E-06,1.59E-05
2,-9,-6,1.#INF,9.63E-06,2.17E-05
2,-9,-5,1.#INF,9.63E-06,3.12E-05
2,-9,-4,1.#INF,9.63E-06,4.88E-05
2,-9,-3,1.#INF,9.63E-06,8.67E-05
2,-9,-2,1.#INF,9.63E-06,0.000195
2,-9,-1,1.#INF,9.63E-06,0.00078
2,-9,0,1.#INF,9.63E-06,1.#INF
2,-9,1,1.#INF,9.63E-06,0.00078
2,-9,2,1.#INF,9.63E-06,0.000195
2,-9,3,1.#INF,9.63E-06,8.67E-05
2,-9,4,1.#INF,9.63E-06,4.88E-05
2,-9,5,1.#INF,9.63E-06,3.12E-05
2,-9,6,1.#INF,9.63E-06,2.17E-05
2,-9,7,1.#INF,9.63E-06,1.59E-05
2,-9,8,1.#INF,9.63E-06,1.22E-05
2,-9,9,1.#INF,9.63E-06,9.63E-06
2,-8,-10,0,0,0
2,-8,-9,1.#INF,1.22E-05,9.63E-06
2,-8,-8,1.#INF,1.22E-05,1.22E-05
2,-8,-7,1.#INF,1.22E-05,1.59E-05
2,-8,-6,1.#INF,1.22E-05,2.17E-05
2,-8,-5,1.#INF,1.22E-05,3.12E-05
2,-8,-4,1.#INF,1.22E-05,4.88E-05
2,-8,-3,1.#INF,1.22E-05,8.67E-05
2,-8,-2,1.#INF,1.20E-05,0.0001914
2,-8,-1,1.#INF,1.19E-05,0.0007584
2,-8,0,1.#INF,1.18E-05,1.#INF
2,-8,1,1.#INF,1.19E-05,0.0007584
2,-8,2,1.#INF,1.20E-05,0.0001914
2,-8,3,1.#INF,1.22E-05,8.67E-05
2,-8,4,1.#INF,1.22E-05,4.88E-05
2,-8,5,1.#INF,1.22E-05,3.12E-05
2,-8,6,1.#INF,1.22E-05,2.17E-05
2,-8,7,1.#INF,1.22E-05,1.59E-05
2,-8,8,1.#INF,1.22E-05,1.22E-05
2,-8,9,1.#INF,1.22E-05,9.63E-06
2,-7,-10,0,0,0
2,-7,-9,1.#INF,1.59E-05,9.63E-06
2,-7,-8,1.#INF,1.59E-05,1.22E-05
2,-7,-7,1.#INF,1.59E-05,1.59E-05
2,-7,-6,1.#INF,1.59E-05,2.17E-05
2,-7,-5,1.#INF,1.59E-05,3.12E-05
2,-7,-4,1.#INF,1.55E-05,4.76E-05
2,-7,-3,1.#INF,1.53E-05,8.31E-05
2,-7,-2,1.#INF,1.52E-05,0.0001857
2,-7,-1,1.#INF,1.51E-05,0.0007404
2,-7,0,1.#INF,1.51E-05,1.#INF
2,-7,1,1.#INF,1.51E-05,0.0007404
2,-7,2,1.#INF,1.52E-05,0.0001857
2,-7,3,1.#INF,1.53E-05,8.31E-05
2,-7,4,1.#INF,1.55E-05,4.76E-05
2,-7,5,1.#INF,1.59E-05,3.12E-05
2,-7,6,1.#INF,1.59E-05,2.17E-05
2,-7,7,1.#INF,1.59E-05,1.59E-05
2,-7,8,1.#INF,1.59E-05,1.22E-05
2,-7,9,1.#INF,1.59E-05,9.63E-06
2,-6,-10,0,0,0
2,-6,-9,1.#INF,2.17E-05,9.63E-06
2,-6,-8,1.#INF,2.17E-05,1.22E-05
2,-6,-7,1.#INF,2.17E-05,1.59E-05
2,-6,-6,1.#INF,2.17E-05,2.17E-05
2,-6,-5,1.#INF,2.09E-05,3.01E-05
2,-6,-4,1.#INF,2.06E-05,4.63E-05
2,-6,-3,1.#INF,1.98E-05,7.93E-05
2,-6,-2,1.#INF,1.95E-05,0.00017535
2,-6,-1,1.#INF,1.93E-05,0.000696
2,-6,0,1.#INF,1.93E-05,1.#INF
2,-6,1,1.#INF,1.93E-05,0.000696
2,-6,2,1.#INF,1.95E-05,0.00017535
2,-6,3,1.#INF,1.98E-05,7.93E-05
2,-6,4,1.#INF,2.06E-05,4.63E-05
2,-6,5,1.#INF,2.09E-05,3.01E-05
2,-6,6,1.#INF,2.17E-05,2.17E-05
2,-6,7,1.#INF,2.17E-05,1.59E-05
2,-6,8,1.#INF,2.17E-05,1.22E-05
2,-6,9,1.#INF,2.17E-05,9.63E-06
2,-5,-10,0,0,0
2,-5,-9,1.#INF,3.12E-05,9.63E-06
2,-5,-8,1.#INF,3.12E-05,1.22E-05
2,-5,-7,1.#INF,3.12E-05,1.59E-05
2,-5,-6,1.#INF,3.01E-05,2.09E-05
2,-5,-5,1.#INF,2.89E-05,2.89E-05
2,-5,-4,1.#INF,2.78E-05,4.35E-05
2,-5,-3,1.#INF,2.74E-05,7.62E-05
2,-5,-2,1.#INF,2.72E-05,0.0001697
2,-5,-1,1.#INF,2.70E-05,0.0006748
2,-5,0,1.#INF,2.69E-05,1.#INF
2,-5,1,1.#INF,2.70E-05,0.0006748
2,-5,2,1.#INF,2.72E-05,0.0001697
